quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Deployability,Hail release 0.2.18,MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.18:5,release,release,5,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.18,1,['release'],['release']
Deployability,This patch version implements necessary changes for working with Variant Datasets with haploid calls. The substantial backports are:. - [vds/combiner] Stop dropping GT in reference data during gvcf import (https://github.com/hail-is/hail/pull/14560); - [vds/combiner] Fix truncation of PL in GVCF import with haploid calls (https://github.com/hail-is/hail/pull/14577),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.130.post1:5,patch,patch,5,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.130.post1,1,['patch'],['patch']
Testability,Hail version 0.2.100. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-100),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.100:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.100,1,['log'],['log']
Testability,Hail version 0.2.101. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-101),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.101:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.101,1,['log'],['log']
Testability,Hail version 0.2.102. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-102),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.102:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.102,1,['log'],['log']
Testability,Hail version 0.2.103. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-103),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.103:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.103,1,['log'],['log']
Testability,Hail version 0.2.104. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-104),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.104:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.104,1,['log'],['log']
Testability,Hail version 0.2.105. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-105),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.105:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.105,1,['log'],['log']
Testability,Hail version 0.2.106. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-106),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.106:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.106,1,['log'],['log']
Testability,Hail version 0.2.107. [Change log](https://hail.is/docs/0.2/change_log.html#version-0-2-107),MatchSource.RELEASES,hail-is,hail,0.2.133,https://github.com/hail-is/hail/releases/tag/0.2.107:30,log,log,30,https://hail.is,https://github.com/hail-is/hail/releases/tag/0.2.107,1,['log'],['log']
