quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,release,release,"#! /usr/bin/env python; #; # Harvest the solved issues for a certain tag and print them out in a format; # which is ready to be pasted in the release notes.; #; # Copyright (c) 2024 Rene Brun and Fons Rademakers; # Author: Enrico Guiraud, Axel Naumann, Danilo Piparo; # Don't care about ""."" or ""/"" or ""-"" delimiting version number parts:; # check we did not miss anything and we did not count anything twice",MatchSource.CODE_COMMENT,.ci/get_solved_issues-github-actions.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.ci/get_solved_issues-github-actions.py
Availability,down,downloads,"#!/usr/bin/env python3; # pylint: disable=broad-except,missing-function-docstring,line-too-long; """"""This mainly functions as a shell script, but python is used for its; superior control flow. An important requirement of the CI is easily; reproducible builds, therefore a wrapper is made for running shell; commands so that they are also logged. The log is printed when build fails/succeeds and needs to perfectly; reproduce the build when pasted into a shell. Therefore all file system; modifying code not executed from shell needs a shell equivalent; explicitly appended to the shell log.; e.g. `os.chdir(x)` requires `cd x` to be appended to the shell log """"""; # Used for uploads; # Used for downloads; # openstack.enable_logging(debug=True); # used when uploading artifacts, calculate early since build times are inconsistent; # Load CMake options from .github/workflows/root-ci-config/buildconfig/[platform].txt; # file below overwrites values from above; # The hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-rele",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Deployability,patch,patches,"ild fails/succeeds and needs to perfectly; reproduce the build when pasted into a shell. Therefore all file system; modifying code not executed from shell needs a shell equivalent; explicitly appended to the shell log.; e.g. `os.chdir(x)` requires `cd x` to be appended to the shell log """"""; # Used for uploads; # Used for downloads; # openstack.enable_logging(debug=True); # used when uploading artifacts, calculate early since build times are inconsistent; # Load CMake options from .github/workflows/root-ci-config/buildconfig/[platform].txt; # file below overwrites values from above; # The hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-release || true; sw_vers || true; uptime || true; df || true; """"""; """"""; Just return the exit code in case of test failures instead of `die()`-ing; report test; failures in main().; """"""; # Print CMake cached config; # rebase fails unless user.email and user.name is set; """"""; get_stdout_subprocess; execute and log a command.; capture the stdout, strip white space and return",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Integrability,wrap,wrapper,"#!/usr/bin/env python3; # pylint: disable=broad-except,missing-function-docstring,line-too-long; """"""This mainly functions as a shell script, but python is used for its; superior control flow. An important requirement of the CI is easily; reproducible builds, therefore a wrapper is made for running shell; commands so that they are also logged. The log is printed when build fails/succeeds and needs to perfectly; reproduce the build when pasted into a shell. Therefore all file system; modifying code not executed from shell needs a shell equivalent; explicitly appended to the shell log.; e.g. `os.chdir(x)` requires `cd x` to be appended to the shell log """"""; # Used for uploads; # Used for downloads; # openstack.enable_logging(debug=True); # used when uploading artifacts, calculate early since build times are inconsistent; # Load CMake options from .github/workflows/root-ci-config/buildconfig/[platform].txt; # file below overwrites values from above; # The hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-rele",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Modifiability,config,config,"#!/usr/bin/env python3; # pylint: disable=broad-except,missing-function-docstring,line-too-long; """"""This mainly functions as a shell script, but python is used for its; superior control flow. An important requirement of the CI is easily; reproducible builds, therefore a wrapper is made for running shell; commands so that they are also logged. The log is printed when build fails/succeeds and needs to perfectly; reproduce the build when pasted into a shell. Therefore all file system; modifying code not executed from shell needs a shell equivalent; explicitly appended to the shell log.; e.g. `os.chdir(x)` requires `cd x` to be appended to the shell log """"""; # Used for uploads; # Used for downloads; # openstack.enable_logging(debug=True); # used when uploading artifacts, calculate early since build times are inconsistent; # Load CMake options from .github/workflows/root-ci-config/buildconfig/[platform].txt; # file below overwrites values from above; # The hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-rele",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Performance,cache,cached,"ent minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-release || true; sw_vers || true; uptime || true; df || true; """"""; """"""; Just return the exit code in case of test failures instead of `die()`-ing; report test; failures in main().; """"""; # Print CMake cached config; # rebase fails unless user.email and user.name is set; """"""; get_stdout_subprocess; execute and log a command.; capture the stdout, strip white space and return it; die in case of failed execution unless the error_message is empty.; """"""; """"""; get_base_head_sha. Given a pull request merge commit and the incoming commit return; the commit corresponding to the head of the branch we are merging into.; """"""; """"""; relatedrepo_GetClosestMatch(REPO_NAME <repo> ORIGIN_PREFIX <originp> UPSTREAM_PREFIX <upstreamp>; FETCHURL_VARIABLE <output_url> FETCHREF_VARIABLE <output_ref>); Return the clone URL and head/tag of the closest match for `repo` (e.g. roottest), based on the; current head name. See relatedrepo_GetClosestMatch in toplevel CMakeLists.txt; """"""; # Alternatively, we could use: re.sub( ""/root(.git)*$"", """", varname); # `current_head` is a well-known branch, e.g. master, or v6-28-00-patches. Use the matching branch; # upstream as the fork repository may be out-of-sync; # Resolve the 'late",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Safety,safe,safe,"e hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-release || true; sw_vers || true; uptime || true; df || true; """"""; """"""; Just return the exit code in case of test failures instead of `die()`-ing; report test; failures in main().; """"""; # Print CMake cached config; # rebase fails unless user.email and user.name is set; """"""; get_stdout_subprocess; execute and log a command.; capture the stdout, strip white space and return it; die in case of failed execution unless the error_message is empty.; """"""; """"""; get_base_head_sha. Given a pull request merge commit and the incoming commit return; the commit corresponding to the head of the branch we are merging into.; """"""; """"""; relatedrepo_GetClosestMatch(REPO_NAME <repo> ORIGIN_PREFIX <originp> UPSTREAM_PREFIX <upstreamp>; FETCHURL_VARIABLE <output_url> FETCHREF_VARIABLE <output_ref>); Return the clone URL and head/tag of the closest match for `repo` (e.g. roottest), based on the; current head name. See relatedrepo_GetClosestMatch in toplevel CMakeLists.txt; """"""; ",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Security,hash,hash,"#!/usr/bin/env python3; # pylint: disable=broad-except,missing-function-docstring,line-too-long; """"""This mainly functions as a shell script, but python is used for its; superior control flow. An important requirement of the CI is easily; reproducible builds, therefore a wrapper is made for running shell; commands so that they are also logged. The log is printed when build fails/succeeds and needs to perfectly; reproduce the build when pasted into a shell. Therefore all file system; modifying code not executed from shell needs a shell equivalent; explicitly appended to the shell log.; e.g. `os.chdir(x)` requires `cd x` to be appended to the shell log """"""; # Used for uploads; # Used for downloads; # openstack.enable_logging(debug=True); # used when uploading artifacts, calculate early since build times are inconsistent; # Load CMake options from .github/workflows/root-ci-config/buildconfig/[platform].txt; # file below overwrites values from above; # The hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-rele",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Testability,log,logged,"#!/usr/bin/env python3; # pylint: disable=broad-except,missing-function-docstring,line-too-long; """"""This mainly functions as a shell script, but python is used for its; superior control flow. An important requirement of the CI is easily; reproducible builds, therefore a wrapper is made for running shell; commands so that they are also logged. The log is printed when build fails/succeeds and needs to perfectly; reproduce the build when pasted into a shell. Therefore all file system; modifying code not executed from shell needs a shell equivalent; explicitly appended to the shell log.; e.g. `os.chdir(x)` requires `cd x` to be appended to the shell log """"""; # Used for uploads; # Used for downloads; # openstack.enable_logging(debug=True); # used when uploading artifacts, calculate early since build times are inconsistent; # Load CMake options from .github/workflows/root-ci-config/buildconfig/[platform].txt; # file below overwrites values from above; # The hash of the build option string is used to find existing artifacts; # with matching build options on s3 storage.; # Differentiate between macos versions: it's possible to have the same label; # for different macos versions, especially different minor versions.; # Make testing of CI in forks not impact artifacts; # Where to put the roottest directory; # Where to find the target branch; # Where to find the incoming branch; # Build artifacts should only be uploaded for full builds, and only for; # ""official"" branches (master, v?-??-??-patches), i.e. not for pull_request; # We also want to upload any successful build, even if it fails testing; # later on.; # it is difficult to use boolean flags from github actions, use strings to convey; # true/false for boolean arguments instead.; # Set argument to True if matched; # runners should never have root permissions but be on the safe side; # windows; # mac/linux/POSIX; """"""; which cmake; cmake --version; which c++ || true; c++ --version || true; uname -a || true; cat /etc/os-rele",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_root.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_root.py
Availability,down,downloaded,"#!/usr/bin/env false; """""" decorator that places function's stdout/stderr output in a; dropdown group when running on github workflows """"""; """"""; Trace command invocations and print them to reproduce builds.; """"""; """"""prints message using select graphic rendition, defaults to bold text; https://en.wikipedia.org/wiki/ANSI_escape_code#SGR_(Select_Graphic_Rendition)_parameters""""""; """"""Runs <command> in shell and appends <command> to log""""""; """"""Runs <command> in shell, capture output and appends <command> to log""""""; # Since we are capturing the result and using it in other command later,; # we don't need it for the reproducing steps.; # So no call to: log.add(command); """"""Loads cmake options from a file to a dictionary""""""; """"""Converts a dictionary of build options to string.; The output is sorted alphanumerically. example: {""builtin_xrootd""=""on"", ""alien""=""on""}; ->; '""-Dalien=on"" -Dbuiltin_xrootd=on""'; """"""; """"""Calculate the hash of the options string. If ""march=native"" is in the; list of options, make the preprocessor defines resulting from it part of; the hash.; """"""; """"""Downloads latest build artifact starting with <prefix>,; and returns the file path to the downloaded file and shell_log.""""""; # https://docs.openstack.org/api-ref/object-store/#show-container-details-and-list-objects",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_utils.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_utils.py
