quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
sample,perf,performing,Bento is an accessible Python toolkit for performing subcellular analysis of spatial transcriptomics data,WIKI,stable/ecosystem.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/ecosystem.html#:~:text=Bento%20is%20an%20accessible%20Python%20toolkit%20for%20performing%20subcellular%20analysis%20of%20spatial%20transcriptomics%20data
sample,fast,fast, Bbknn: fast batch alignment of single cell transcriptomes,WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=%20Bbknn%3A%20fast%20batch%20alignment%20of%20single%20cell%20transcriptomes
sample,perf,perform," Other than tools, preprocessing steps usually don’t return an easily interpretable annotation, but perform a basic transformation on the data matrix",WIKI,stable/api/preprocessing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/preprocessing.html#:~:text=%20Other%20than%20tools%2C%20preprocessing%20steps%20usually%20don%E2%80%99t%20return%20an%20easily%20interpretable%20annotation%2C%20but%20perform%20a%20basic%20transformation%20on%20the%20data%20matrix
sample,optimiz,optimizing,Are you optimizing a method? Check that it’s results are the same as a gold standard implementation,WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=Are%20you%20optimizing%20a%20method%3F%20Check%20that%20it%E2%80%99s%20results%20are%20the%20same%20as%20a%20gold%20standard%20implementation
sample,fast,fast,"That said, it’s nice when the test suite runs fast",WIKI,stable/dev/testing.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/dev/testing.html#:~:text=That%20said%2C%20it%E2%80%99s%20nice%20when%20the%20test%20suite%20runs%20fast
sample,fast,faster,    # write a cache file for faster subsequent reading,WIKI,stable/generated/scanpy.datasets.pbmc3k.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.datasets.pbmc3k.html#:~:text=%20%20%20%20%23%20write%20a%20cache%20file%20for%20faster%20subsequent%20reading
sample,perf,performed,"As analysis steps, the embeddings tsne() and umap() are performed",WIKI,stable/generated/scanpy.datasets.pbmc3k_processed.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.datasets.pbmc3k_processed.html#:~:text=As%20analysis%20steps%2C%20the%20embeddings%20tsne%28%29%20and%20umap%28%29%20are%20performed
sample,speed,speed, Setting this to False can speed up code for large datasets,WIKI,stable/generated/scanpy.experimental.pp.highly_variable_genes.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.highly_variable_genes.html#:~:text=%20Setting%20this%20to%20False%20can%20speed%20up%20code%20for%20large%20datasets
sample,speed,speed, Setting this to False can speed up code for large datasets,WIKI,stable/generated/scanpy.experimental.pp.normalize_pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.normalize_pearson_residuals.html#:~:text=%20Setting%20this%20to%20False%20can%20speed%20up%20code%20for%20large%20datasets
sample,optimiz,optimization,random_state float (default: 0)Random seed for setting the initial states for the optimization in the PCA step,WIKI,stable/generated/scanpy.experimental.pp.normalize_pearson_residuals_pca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.normalize_pearson_residuals_pca.html#:~:text=random_state%20float%20%28default%3A%200%29Random%20seed%20for%20setting%20the%20initial%20states%20for%20the%20optimization%20in%20the%20PCA%20step
sample,speed,speed, Setting this to False can speed up code for large datasets,WIKI,stable/generated/scanpy.experimental.pp.normalize_pearson_residuals_pca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.normalize_pearson_residuals_pca.html#:~:text=%20Setting%20this%20to%20False%20can%20speed%20up%20code%20for%20large%20datasets
sample,perf,performed,Pearson residual normalization and PCA are performed,WIKI,stable/generated/scanpy.experimental.pp.recipe_pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.recipe_pearson_residuals.html#:~:text=Pearson%20residual%20normalization%20and%20PCA%20are%20performed
sample,optimiz,optimization,random_state float | None (default: 0)Random seed for setting the initial states for the optimization in the PCA step,WIKI,stable/generated/scanpy.experimental.pp.recipe_pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.recipe_pearson_residuals.html#:~:text=random_state%20float%20%7C%20None%20%28default%3A%200%29Random%20seed%20for%20setting%20the%20initial%20states%20for%20the%20optimization%20in%20the%20PCA%20step
sample,speed,speed, Setting this to False can speed up code for large datasets,WIKI,stable/generated/scanpy.experimental.pp.recipe_pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.experimental.pp.recipe_pearson_residuals.html#:~:text=%20Setting%20this%20to%20False%20can%20speed%20up%20code%20for%20large%20datasets
sample,fast,faster,"This option will make the export a lot faster,",WIKI,stable/generated/scanpy.external.exporting.cellbrowser.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.exporting.cellbrowser.html#:~:text=This%20option%20will%20make%20the%20export%20a%20lot%20faster%2C
sample,perf,performance, This improves performance at a minor cost to numerical,WIKI,stable/generated/scanpy.external.pp.bbknn.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.bbknn.html#:~:text=%20This%20improves%20performance%20at%20a%20minor%20cost%20to%20numerical
sample,optimiz,optimizer,"0, batchnorm=True, activation='relu', init='glorot_uniform', network_kwds=mappingproxy({}), epochs=300, reduce_lr=10, early_stop=15, batch_size=32, optimizer='RMSprop', random_state=0, threads=None, learning_rate=None, verbose=False, training_kwds=mappingproxy({}), return_model=False, return_info=False, copy=False)[source]#",WIKI,stable/generated/scanpy.external.pp.dca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.dca.html#:~:text=0%2C%20batchnorm%3DTrue%2C%20activation%3D%27relu%27%2C%20init%3D%27glorot_uniform%27%2C%20network_kwds%3Dmappingproxy%28%7B%7D%29%2C%20epochs%3D300%2C%20reduce_lr%3D10%2C%20early_stop%3D15%2C%20batch_size%3D32%2C%20optimizer%3D%27RMSprop%27%2C%20random_state%3D0%2C%20threads%3DNone%2C%20learning_rate%3DNone%2C%20verbose%3DFalse%2C%20training_kwds%3Dmappingproxy%28%7B%7D%29%2C%20return_model%3DFalse%2C%20return_info%3DFalse%2C%20copy%3DFalse%29%5Bsource%5D%23
sample,perf,performed,"normalize_per_cell bool (default: True)If true, library size normalization is performed using",WIKI,stable/generated/scanpy.external.pp.dca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.dca.html#:~:text=normalize_per_cell%20bool%20%28default%3A%20True%29If%20true%2C%20library%20size%20normalization%20is%20performed%20using
sample,perf,performed,"batchnorm bool (default: True)If true, batch normalization is performed",WIKI,stable/generated/scanpy.external.pp.dca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.dca.html#:~:text=batchnorm%20bool%20%28default%3A%20True%29If%20true%2C%20batch%20normalization%20is%20performed
sample,optimiz,optimizer,optimizer str (default: 'RMSprop')Type of optimization method used for training,WIKI,stable/generated/scanpy.external.pp.dca.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/generated/scanpy.external.pp.dca.html#:~:text=optimizer%20str%20%28default%3A%20%27RMSprop%27%29Type%20of%20optimization%20method%20used%20for%20training
