id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/sofa-framework/sofa/pull/80:5,Deployability,update,update,5,Data update: simplify Data tracking,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/80
https://github.com/sofa-framework/sofa/pull/80:13,Usability,simpl,simplify,13,Data update: simplify Data tracking,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/80
https://github.com/sofa-framework/sofa/issues/235:12,Integrability,depend,dependencies,12,[UX] Handle dependencies between data field.,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/issues/235
https://github.com/sofa-framework/sofa/issues/235:1,Usability,UX,UX,1,[UX] Handle dependencies between data field.,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/issues/235
https://github.com/sofa-framework/sofa/issues/321:1,Usability,UX,UX,1,[UX] Default values for DataFileName,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/issues/321
https://github.com/sofa-framework/sofa/issues/333:38,Usability,clear,clear,38,Error Messages in SOFA_Python are not clear,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/issues/333
https://github.com/sofa-framework/sofa/pull/760:20,Usability,simpl,simpler,20,[SofaCore] Add new (simpler) DataEngine implementation,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/760
https://github.com/sofa-framework/sofa/pull/826:26,Usability,simpl,simplefem,26,[SofaSimpleFem] Stc clean simplefem,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/826
https://github.com/sofa-framework/sofa/pull/1067:44,Modifiability,plugin,pluginization,44,[image] Add warning guiding users regarding pluginization of DiffusionSolver,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/1067
https://github.com/sofa-framework/sofa/pull/1067:20,Usability,guid,guiding,20,[image] Add warning guiding users regarding pluginization of DiffusionSolver,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/1067
https://github.com/sofa-framework/sofa/pull/1128:48,Usability,clear,clear,48,[SofaBaseLinearSolver][FullMatrix] Restore fast clear function,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/1128
https://github.com/sofa-framework/sofa/pull/1576:25,Testability,test,tests,25,[SofaHaptics] Add simple tests on LCPForceFeedback component,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/1576
https://github.com/sofa-framework/sofa/pull/1576:18,Usability,simpl,simple,18,[SofaHaptics] Add simple tests on LCPForceFeedback component,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/1576
https://github.com/sofa-framework/sofa/pull/1749:26,Usability,clear,clear,26,[SofaCore] FIX SingleLink clear/set behavior,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/1749
https://github.com/sofa-framework/sofa/pull/2356:12,Usability,UX,UX,12,[SofaGuiQt] UX: graph is easier to read,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/2356
https://github.com/sofa-framework/sofa/issues/2370:7,Usability,simpl,simple,7,Create simple videos for SOFA,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/issues/2370
https://github.com/sofa-framework/sofa/pull/2506:7,Usability,guid,guidelines,7,Update guidelines with sofa::type,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/2506
https://github.com/sofa-framework/sofa/pull/2518:33,Usability,clear,clear,33,[SofaBaseMechanics] Use directly clear() when resetting force in MechanicalObject,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/2518
https://github.com/sofa-framework/sofa/pull/2851:19,Usability,simpl,simplest,19,[All] Removing the simplest bwdInit functions,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/2851
https://github.com/sofa-framework/sofa/pull/2944:45,Usability,guid,guidelines,45,[SofaGuiQt] Rename attributes to follow SOFA guidelines.,MatchSource.ISSUE,sofa-framework,sofa,v24.06.00,https://www.sofa-framework.org,https://github.com/sofa-framework/sofa/pull/2944
